"name","group"
"live animal transporter","Heavy truck and lorry drivers"
"dairy processing technician","Manufacturing supervisors"
"biochemistry technician","Life science technicians (excluding medical)"
"mining equipment mechanic","Agricultural and industrial machinery mechanics and repairers"
"engineering assistant","General office clerks"
"slitter operator","Stationary plant and machine operators not elsewhere classified"
"upholsterer","Upholsterers and related workers"
"brewmaster","Chemical engineers"
"midwife","Midwifery professionals"
"family social worker","Social work and counselling professionals"
"footwear assembly supervisor","Manufacturing supervisors"
"import export manager in china and other glassware","Supply, distribution and related managers"
"manufactured wooden building assembler","Building frame and related trades workers not elsewhere classified"
"cabin crew manager","Travel attendants and travel stewards"
"wood painter","Sign writers, decorative painters, engravers and etchers"
"casino cashier","Bookmakers, croupiers and related gaming workers"
"house sitter","Building caretakers"
"cake press operator","Plastic products machine operators"
"railway passenger service agent","Transport conductors"
"conceptual artist","Visual artists"
"quick service restaurant crew member","Fast food preparers"
"collection manager","Archivists and curators"
"machinery, industrial equipment, ships and aircraft distribution manager","Supply, distribution and related managers"
"aircraft assembly supervisor","Manufacturing supervisors"
"user interface designer","Web and multimedia developers"
"sporting and outdoor accessories shop manager","Retail and wholesale trade managers"
"language school teacher","Other language teachers"
"data centre operator","Information and communications technology operations technicians"
"import export manager in textile industry machinery","Supply, distribution and related managers"
"wastewater engineer","Civil engineers"
"meat and meat products specialised seller","Shop sales assistants"
"bookshop manager","Retail and wholesale trade managers"
"lawyer","Lawyers"
"distillery worker","Food and related products machine operators"
"anthropology lecturer","University and higher education teachers"
"chipper operator","Wood processing plant operators"
"health psychologist","Psychologists"
"special educational needs teacher","Special needs teachers"
"patient transport services driver","Car, taxi and van drivers"
"production potter","Potters and related workers"
"tailor","Tailors, dressmakers, furriers and hatters"
"gas service technician","Plumbers and pipe fitters"
"leather production planner","Industrial and production engineers"
"spot welder","Welders and flamecutters"
"piano maker","Musical instrument makers and tuners"
"clothing shop manager","Retail and wholesale trade managers"
"router operator","Metal working machine tool setters and operators"
"activism officer","Public relations professionals"
"medical records manager","Medical records and health information technicians"
"thanatology researcher","Sociologists, anthropologists and related professionals"
"beer sommelier","Waiters"
"wind turbine technician","Electrical mechanics and fitters"
"import export specialist in pharmaceutical goods","Clearing and forwarding agents"
"rail operations manager","Supply, distribution and related managers"
"interior landscaper","Gardeners, horticultural and nursery growers"
"military welfare worker","Social work and counselling professionals"
"system configurator","Systems administrators"
"tyre fitter","Motor vehicle mechanics and repairers"
"after-sales service technician","Technical and medical sales professionals (excluding ICT)"
"agricultural policy officer","Policy administration professionals"
"press and stationery shop manager","Retail and wholesale trade managers"
"wholesale merchant in machine tools","Trade brokers"
"food science lecturer","University and higher education teachers"
"block machine operator","Cement, stone and other mineral products machine operators"
"asbestos abatement worker","Building structure cleaners"
"economist","Economists"
"precision engineer","Mechanical engineers"
"airport operations officer","Air traffic controllers"
"glass annealer","Glass and ceramics plant operators"
"quality engineering technician","Physical and engineering science technicians not elsewhere classified"
"script supervisor","Other artistic and cultural associate professionals"
"import export specialist in furniture, carpets and lighting equipment","Clearing and forwarding agents"
"veterinary technician","Veterinary technicians and assistants"
"waste management officer","Manufacturing managers"
"sign language interpreter","Translators, interpreters and other linguists"
"special educational needs coordinator","Education methods specialists"
"insurance clerk","Statistical, finance and insurance clerks"
"aircraft pilot","Aircraft pilots and related associate professionals"
"business and marketing vocational teacher","Vocational education teachers"
"university literature lecturer","University and higher education teachers"
"motor vehicle assembly inspector","Product graders and testers (excluding foods and beverages)"
"railway sales agent","Travel consultants and clerks"
"criminal justice social worker","Social work and counselling professionals"
"electrical engineering technician","Electrical engineering technicians"
"vending machine operator","Meter readers and vending-machine collectors"
"file clerk","Filing and copying clerks"
"diet cook","Cooks"
"lighting technician","Other artistic and cultural associate professionals"
"fat-purification worker","Food and related products machine operators"
"dairy processing operator","Food and related products machine operators"
"fashion model","Fashion and other models"
"geographic information systems specialist","Cartographers and surveyors"
"tourist information officer","Travel consultants and clerks"
"set buyer","Buyers"
"education inspector","Education methods specialists"
"specialised doctor","Specialist medical practitioners"
"sales assistant","Shop sales assistants"
"textile shop manager","Retail and wholesale trade managers"
"army captain","Commissioned armed forces officers"
"marine firefighter","Fire-fighters"
"disability support worker","Social work associate professionals"
"brush maker","Handicraft workers in wood, basketry and related materials"
"security alarm investigator","Security guards"
"customer experience manager","Advertising and marketing professionals"
"marriage counsellor","Social work and counselling professionals"
"mine surveying technician","Mining and metallurgical technicians"
"chief conductor","Transport conductors"
"contact centre supervisor","Office supervisors"
"ICT research manager","Research and development managers"
"ship assistant engineer","Ships’ engineers"
"sewerage systems manager","Manufacturing managers"
"demolition supervisor","Construction supervisors"
"design and applied arts vocational teacher","Vocational education teachers"
"economic development coordinator","Economists"
"public affairs consultant","Public relations professionals"
"ICT system administrator","Systems administrators"
"central bank governor","Senior government officials"
"aerodynamics engineer","Mechanical engineers"
"ICT trainer","Information technology trainers"
"shop manager","Retail and wholesale trade managers"
"digital games developer","Web and multimedia developers"
"artisan papermaker","Handicraft workers in wood, basketry and related materials"
"resource manager","Supply, distribution and related managers"
"product manager","Research and development managers"
"leaf tier","Tobacco preparers and tobacco products makers"
"import export manager in beverages","Supply, distribution and related managers"
"waste and scrap distribution manager","Supply, distribution and related managers"
"stone splitter","Cement, stone and other mineral products machine operators"
"energy manager","Professional services managers not elsewhere classified"
"pizzaiolo","Fast food preparers"
"financial fraud examiner","Accountants"
"chief fire officer","Professional services managers not elsewhere classified"
"wholesale merchant in electrical household appliances","Trade brokers"
"environmental health inspector","Environmental and occupational health inspectors and associates"
"pyrotechnic designer","Other artistic and cultural associate professionals"
"extrusion machine operator","Metal processing plant operators"
"audio and video equipment specialised seller","Shop sales assistants"
"physical education teacher secondary school","Secondary education teachers"
"garden labourer","Garden and horticultural labourers"
"health and safety engineer","Engineering professionals not elsewhere classified"
"leather goods designer","Product and garment designers"
"corporate training manager","Training and staff development professionals"
"insurance broker","Insurance representatives"
"catcher","Livestock farm labourers"
"specialised outdoor animator","Fitness and recreation instructors and program leaders"
"sign maker","Sign writers, decorative painters, engravers and etchers"
"restaurant host/restaurant hostess","Waiters"
"labour market policy officer","Policy administration professionals"
"milling machine operator","Metal working machine tool setters and operators"
"wholesale merchant in textiles and textile semi-finished and raw materials","Trade brokers"
"survey enumerator","Survey and market research interviewers"
"fortune teller","Astrologers, fortune-tellers and related workers"
"rental service representative in trucks","Sales workers not elsewhere classified"
"aesthetician","Beauticians and related workers"
"head sommelier","Waiters"
"chemical processing plant controller","Chemical processing plant controllers"
"embassy counsellor","Senior government officials"
"private chef","Chefs"
"weaving textile technician","Weaving and knitting machine operators"
"ICT quality assurance manager","Software and applications developers and analysts not elsewhere classified"
"master coffee roaster","Food and beverage tasters and graders"
"paperhanger","Painters and related workers"
"insurance fraud investigator","Valuers and loss assessors"
"leather finishing operations manager","Manufacturing managers"
"chimney sweep","Building structure cleaners"
"train dispatcher","Railway brake, signal and switch operators"
"intermodal logistics manager","Supply, distribution and related managers"
"hospital porter","Personal care workers in health services not elsewhere classified"
"advanced physiotherapist","Physiotherapists"
"aquaculture recirculation manager","Farming, forestry and fisheries advisers"
"history lecturer","University and higher education teachers"
"drainage engineer","Civil engineers"
"customs and excise officer","Clearing and forwarding agents"
"industrial waste inspector","Environmental and occupational health inspectors and associates"
"landscape designer","Landscape architects"
"aircraft de-icer installer","Aircraft engine mechanics and repairers"
"ICT security technician","Information and communications technology user support technicians"
"vessel assembly inspector","Product graders and testers (excluding foods and beverages)"
"journalist","Journalists"
"drafter","Draughtspersons"
"wholesale merchant in office furniture","Trade brokers"
"groundsman/groundswoman","Gardeners, horticultural and nursery growers"
"game keeper","Pet groomers and animal care workers"
"household goods distribution manager","Supply, distribution and related managers"
"optical disc moulding machine operator","Plastic products machine operators"
"rigging supervisor","Riggers and cable splicers"
"chaplain","Religious professionals"
"wood caulker","Manufacturing labourers not elsewhere classified"
"moving truck driver","Heavy truck and lorry drivers"
"terrazzo setter","Concrete placers, concrete finishers and related workers"
"heat treatment furnace operator","Metal working machine tool setters and operators"
"metal planer operator","Metal working machine tool setters and operators"
"rental service representative in recreational and sports goods","Sales workers not elsewhere classified"
"specialist dentist","Dentists"
"aquaculture husbandry manager","Aquaculture and fisheries production managers"
"video technician","Broadcasting and audiovisual technicians"
"wholesale merchant in hardware, plumbing and heating equipment and supplies","Trade brokers"
"agricultural equipment design engineer","Mechanical engineers"
"structural ironwork supervisor","Construction supervisors"
"building exterior cleaner","Building structure cleaners"
"museum scientist","Archivists and curators"
"leather goods manufacturing technician","Physical and engineering science technicians not elsewhere classified"
"e-learning architect","Teaching professionals not elsewhere classified"
"performance artist","Creative and performing artists not elsewhere classified"
"footwear production supervisor","Manufacturing supervisors"
"straightening machine operator","Metal working machine tool setters and operators"
"ICT system analyst","Systems analysts"
"hop farmer","Tree and shrub crop growers"
"import export manager in furniture, carpets and lighting equipment","Supply, distribution and related managers"
"osteopath","Health associate professionals not elsewhere classified"
"environmental expert","Environmental engineers"
"web content manager","Web and multimedia developers"
"sales manager","Sales and marketing managers"
"mental health social worker","Social work and counselling professionals"
"wood pallet maker","Woodworking-machine tool setters and operators"
"transport equipment painter","Spray painters and varnishers"
"taxidermist","Gallery, museum and library technicians"
"ICT product manager","Information and communications technology service managers"
"retail department manager","Retail and wholesale trade managers"
"youth programme director","Social welfare managers"
"microbiologist","Biologists, botanists, zoologists and related professionals"
"photographic equipment assembler","Electrical and electronic equipment assemblers"
"ICT system developer","Systems analysts"
"food production manager","Manufacturing managers"
"court administrative officer","Legal and related associate professionals"
"aquaculture hatchery worker","Aquaculture workers"
"chemical tester","Chemists"
"consul","Senior government officials"
"concrete finisher","Concrete placers, concrete finishers and related workers"
"geophysicist","Geologists and geophysicists"
"conveyance clerk","Legal and related associate professionals"
"band saw operator","Wood processing plant operators"
"compliance engineer","Engineering professionals not elsewhere classified"
"screen printer","Printers"
"ICT resilience manager","Database and network professionals not elsewhere classified"
"migrant social worker","Social work and counselling professionals"
"industrial maintenance supervisor","Mechanical engineering technicians"
"physics technician","Chemical and physical science technicians"
"instructional designer","Teaching professionals not elsewhere classified"
"linguist","Translators, interpreters and other linguists"
"therapeutic radiographer","Health professionals not elsewhere classified"
"water-based aquaculture worker","Fishery and aquaculture labourers"
"drill press operator","Metal working machine tool setters and operators"
"recording studio technician","Broadcasting and audiovisual technicians"
"import export specialist in clothing and footwear","Clearing and forwarding agents"
"medical goods specialised seller","Shop sales assistants"
"locksmith","Toolmakers and related workers"
"publications coordinator","Professional services managers not elsewhere classified"
"cemetery attendant","Undertakers and embalmers"
"steam turbine operator","Power production plant operators"
"supply chain manager","Supply, distribution and related managers"
"transport engineer","Civil engineers"
"wholesale merchant in mining, construction and civil engineering machinery","Trade brokers"
"ICT help desk agent","Information and communications technology user support technicians"
"passport officer","Government licensing officials"
"knitting machine supervisor","Weaving and knitting machine operators"
"mechatronics engineer","Mechanical engineers"
"optical engineer","Engineering professionals not elsewhere classified"
"lithographer","Pre-press technicians"
"waste treatment engineer","Environmental engineers"
"mortgage loan underwriter","Credit and loans officers"
"medical sales representative","Technical and medical sales professionals (excluding ICT)"
"industrial designer","Product and garment designers"
"germination operator","Food and related products machine operators"
"academic advisor","Teaching professionals not elsewhere classified"
"farm milk controller","Food and beverage tasters and graders"
"aquaculture site supervisor","Agricultural technicians"
"woodturner","Woodworking-machine tool setters and operators"
"environmental engineer","Environmental engineers"
"power distribution engineer","Electrical engineers"
"fibre machine tender","Glass and ceramics plant operators"
"court reporter","Administrative and executive secretaries"
"video and motion picture editor","Film, stage and related directors and producers"
"steeplejack","Building frame and related trades workers not elsewhere classified"
"blogger","Journalists"
"statistician","Mathematicians, actuaries and statisticians"
"stage technician","Other artistic and cultural associate professionals"
"specialist biomedical scientist","Biologists, botanists, zoologists and related professionals"
"delicatessen shop manager","Retail and wholesale trade managers"
"prosecutor","Lawyers"
"anthropologist","Sociologists, anthropologists and related professionals"
"exploration geologist","Geologists and geophysicists"
"mining, construction and civil engineering machinery distribution manager","Supply, distribution and related managers"
"hot foil operator","Printers"
"lumber grader","Product graders and testers (excluding foods and beverages)"
"aircraft assembler","Mechanical machinery assemblers"
"cartographer","Cartographers and surveyors"
"leather goods product development manager","Research and development managers"
"payroll clerk","Payroll clerks"
"fire safety tester","Civil engineering technicians"
"philosophy lecturer","University and higher education teachers"
"record press operator","Plastic products machine operators"
"storyboard artist","Visual artists"
"door to door seller","Door to door salespersons"
"optomechanical engineer","Mechanical engineers"
"electrical equipment production supervisor","Manufacturing supervisors"
"forecast manager","Supply, distribution and related managers"
"plastering supervisor","Construction supervisors"
"metal products assembler","Assemblers not elsewhere classified"
"data entry supervisor","Office supervisors"
"hearse driver","Car, taxi and van drivers"
"psychotherapist","Psychologists"
"thermal engineer","Engineering professionals not elsewhere classified"
"property appraiser","Valuers and loss assessors"
"import export manager in sugar, chocolate and sugar confectionery","Supply, distribution and related managers"
"chain making machine operator","Metal working machine tool setters and operators"
"food technician","Physical and engineering science technicians not elsewhere classified"
"enterprise development worker","Social work and counselling professionals"
"airport security officer","Security guards"
"shiatsu practitioner","Physiotherapy technicians and assistants"
"aviation inspector","Air traffic controllers"
"construction equipment technician","Agricultural and industrial machinery mechanics and repairers"
"hawker","Street vendors (excluding food)"
"rigger","Riggers and cable splicers"
"acoustical engineer","Engineering professionals not elsewhere classified"
"writer","Authors and related writers"
"basketmaker","Handicraft workers in wood, basketry and related materials"
"risk manager","Financial and investment advisers"
"typesetter","Pre-press technicians"
"product quality controller","Product graders and testers (excluding foods and beverages)"
"rubber products machine operator","Rubber products machine operators"
"wood treater","Wood treaters"
"biometrician","Mathematicians, actuaries and statisticians"
"packaging and filling machine operator","Packing, bottling and labelling machine operators"
"aircraft assembly inspector","Product graders and testers (excluding foods and beverages)"
"head pastry chef","Chefs"
"database developer","Database designers and administrators"
"industrial assembly supervisor","Manufacturing supervisors"
"import export manager in household goods","Supply, distribution and related managers"
"quarry manager","Mining managers"
"remote sensing technician","Chemical and physical science technicians"
"advertising copywriter","Advertising and marketing professionals"
"special effects artist","Graphic and multimedia designers"
"ICT consultant","Systems analysts"
"crane crew supervisor","Construction supervisors"
"chemical plant control room operator","Chemical processing plant controllers"
"motor vehicle shop manager","Retail and wholesale trade managers"
"lieutenant","Commissioned armed forces officers"
"sheep breeder","Livestock and dairy producers"
"aircraft maintenance coordinator","Aircraft engine mechanics and repairers"
"import export manager in fish, crustaceans and molluscs","Supply, distribution and related managers"
"control panel tester","Product graders and testers (excluding foods and beverages)"
"energy engineer","Engineering professionals not elsewhere classified"
"insulation worker","Insulation workers"
"back office specialist","Statistical, finance and insurance clerks"
"nuclear reactor operator","Power production plant operators"
"glass artist","Visual artists"
"tennis coach","Sports coaches, instructors and officials"
"mechanical engineering technician","Mechanical engineering technicians"
"rustproofer","Metal finishing, plating and coating machine operators"
"aircraft engine tester","Mechanical engineering technicians"
"mobile devices technician","Information and communications technology installers and servicers"
"mine ventilation engineer","Mechanical engineers"
"hazardous materials inspector","Environmental and occupational health inspectors and associates"
"railway station manager","Supply, distribution and related managers"
"flight instructor","Aircraft pilots and related associate professionals"
"costume maker","Tailors, dressmakers, furriers and hatters"
"carpet weaver","Handicraft workers in textile, leather and related materials"
"credit risk analyst","Credit and loans officers"
"tax policy analyst","Economists"
"healthcare specialist lecturer","University and higher education teachers"
"facilities manager","Business services and administration managers not elsewhere classified"
"title closer","Real estate agents and property managers"
"food grader","Food and beverage tasters and graders"
"court enforcement officer","Legal and related associate professionals"
"guide","Travel guides"
"office equipment repair technician","Electronics mechanics and servicers"
"import export manager in live animals","Supply, distribution and related managers"
"airline food service worker","Food service counter attendants"
"roofer","Roofers"
"motion picture film developer","Photographic products machine operators"
"pile driving hammer operator","Earthmoving and related plant operators"
"cattle breeder","Livestock and dairy producers"
"motor vehicle engine tester","Mechanical engineering technicians"
"import export specialist in machinery, industrial equipment, ships and aircraft","Clearing and forwarding agents"
"advertising media planner","Advertising and marketing professionals"
"membranophone musical instruments maker","Musical instrument makers and tuners"
"first aid instructor","Community health workers"
"stevedore","Freight handlers"
"surface mine plant operator","Earthmoving and related plant operators"
"immunologist","Biologists, botanists, zoologists and related professionals"
"environmental policy officer","Policy administration professionals"
"tour operator representative","Travel consultants and clerks"
"avionics inspector","Electronics engineering technicians"
"process engineer","Industrial and production engineers"
"motorcycle delivery person","Motorcycle drivers"
"wood factory manager","Business services and administration managers not elsewhere classified"
"law lecturer","University and higher education teachers"
"broadcast news editor","Journalists"
"craft shop manager","Retail and wholesale trade managers"
"tobacco specialised seller","Shop sales assistants"
"bank treasurer","Finance managers"
"milk heat treatment process operator","Food and related products machine operators"
"brick and tile caster","Glass and ceramics plant operators"
"early years special educational needs teacher","Special needs teachers"
"circus arts teacher","Other arts teachers"
"technical sales representative in machinery and industrial equipment","Technical and medical sales professionals (excluding ICT)"
"epidemiologist","Biologists, botanists, zoologists and related professionals"
"social work supervisor","Social work and counselling professionals"
"perfume and cosmetics distribution manager","Supply, distribution and related managers"
"youth worker","Social work and counselling professionals"
"business developer","Advertising and marketing professionals"
"supermarket manager","Retail and wholesale trade managers"
"import export specialist in  fish, crustaceans and molluscs","Clearing and forwarding agents"
"seismologist","Geologists and geophysicists"
"computer hardware repair technician","Information and communications technology installers and servicers"
"biomedical scientist advanced","Biologists, botanists, zoologists and related professionals"
"customer contact centre information clerk","Contact centre information clerks"
"investment analyst","Financial analysts"
"foreign exchange cashier","Statistical, finance and insurance clerks"
"firefighter instructor","Vocational education teachers"
"colonel","Commissioned armed forces officers"
"arboriculturist","Tree and shrub crop growers"
"columnist","Journalists"
"import export manager","Supply, distribution and related managers"
"spokesperson","Public relations professionals"
"casino pit boss","Bookmakers, croupiers and related gaming workers"
"civil enforcement officer","Protective services workers not elsewhere classified"
"automotive brake technician","Motor vehicle mechanics and repairers"
"animal feed operator","Food and related products machine operators"
"property acquisitions manager","Real estate agents and property managers"
"material stress analyst","Mechanical engineering technicians"
"wholesale merchant in metals and metal ores","Trade brokers"
"investment fund manager","Financial and investment advisers"
"property developer","Construction managers"
"rental service representative in agricultural machinery and equipment","Sales workers not elsewhere classified"
"road transport maintenance scheduler","Transport clerks"
"wine fermenter","Food and related products machine operators"
"mediation and education manager","Archivists and curators"
"veneer grader","Product graders and testers (excluding foods and beverages)"
"woodcarver","Handicraft workers in wood, basketry and related materials"
"sexual violence counsellor","Social work and counselling professionals"
"fish cook","Cooks"
"viticulture adviser","Agricultural technicians"
"import export specialist in mining, construction, civil engineering machinery","Clearing and forwarding agents"
"construction general contractor","Construction managers"
"maritime water transport general manager","Supply, distribution and related managers"
"3D modeller","Graphic and multimedia designers"
"case administrator","Legal and related associate professionals"
"geographer","Sociologists, anthropologists and related professionals"
"billing clerk","Accounting and bookkeeping clerks"
"pulp technician","Pulp and papermaking plant operators"
"electroplating machine operator","Metal finishing, plating and coating machine operators"
"grants administrator","Accounting associate professionals"
"automation engineer","Industrial and production engineers"
"industrial mobile devices software developer","Applications programmers"
"ICT buyer","Buyers"
"grill cook","Cooks"
"import export manager in machine tools","Supply, distribution and related managers"
"brigadier","Commissioned armed forces officers"
"real estate surveyor","Valuers and loss assessors"
"kennel supervisor","Pet groomers and animal care workers"
"airport planning engineer","Civil engineers"
"furniture designer","Product and garment designers"
"kitchen unit installer","Carpenters and joiners"
"mechanical forging press worker","Blacksmiths, hammersmiths and forging press workers"
"cosmologist","Physicists and astronomers"
"laser cutting machine operator","Metal working machine tool setters and operators"
"surgical instrument maker","Precision-instrument makers and repairers"
"driving instructor","Driving instructors"
"mineral crushing operator","Mineral and stone processing plant operators"
"editorial assistant","Administrative and executive secretaries"
"rescue diver","Underwater divers"
"industrial engineering technician","Physical and engineering science technicians not elsewhere classified"
"service manager","Professional services managers not elsewhere classified"
"fisheries master","Deep-sea fishery workers"
"manicurist","Beauticians and related workers"
"metallurgist","Mining engineers, metallurgists and related professionals"
"farrier","Blacksmiths, hammersmiths and forging press workers"
"coastguard watch officer","Protective services workers not elsewhere classified"
"wig and hairpiece maker","Tailors, dressmakers, furriers and hatters"
"matrose","Ships’ deck crews and related workers"
"ICT application developer","Applications programmers"
"stand-up comedian","Creative and performing artists not elsewhere classified"
"crosscut saw operator","Wood processing plant operators"
"harp maker","Musical instrument makers and tuners"
"infantry soldier","Armed forces occupations, other ranks"
"furniture, carpets and lighting equipment distribution manager","Supply, distribution and related managers"
"prop master/prop mistress","Other artistic and cultural associate professionals"
"ICT system integration consultant","Systems analysts"
"clothing sample machinist","Sewing machine operators"
"dental chairside assistant","Dental assistants and therapists"
"ticket sales agent","Travel consultants and clerks"
"shop supervisor","Shop supervisors"
"wood production supervisor","Manufacturing supervisors"
"industrial machinery assembler","Mechanical machinery assemblers"
"specialist chiropractor","Health professionals not elsewhere classified"
"animal chiropractor","Veterinarians"
"tanning consultant","Beauticians and related workers"
"modern languages lecturer","University and higher education teachers"
"venue director","Conference and event planners"
"palliative care social worker","Social work and counselling professionals"
"warehouse worker","Freight handlers"
"project manager","Business services and administration managers not elsewhere classified"
"yeast distiller","Food and related products machine operators"
"computer hardware test technician","Electronics engineering technicians"
"groom","Livestock farm labourers"
"technical sales representative in chemical products","Technical and medical sales professionals (excluding ICT)"
"leather goods packing operator","Packing, bottling and labelling machine operators"
"barista","Bartenders"
"radiation protection officer","Environmental and occupational health and hygiene professionals"
"retail entrepreneur","Shop keepers"
"flying director","Other artistic and cultural associate professionals"
"philosopher","Philosophers, historians and political scientists"
"nitroglycerin neutraliser","Chemical products plant and machine operators"
"accounting assistant","Accounting associate professionals"
"aquaculture environmental analyst","Environmental protection professionals"
"archaeology lecturer","University and higher education teachers"
"optometrist","Optometrists and ophthalmic opticians"
"literature teacher secondary school","Secondary education teachers"
"financial broker","Securities and finance dealers and brokers"
"research manager","Research and development managers"
"fish preparation operator","Butchers, fishmongers and related food preparers"
"securities broker","Securities and finance dealers and brokers"
"public relations officer","Public relations professionals"
"mask maker","Visual artists"
"roadside vehicle technician","Motor vehicle mechanics and repairers"
"flower and garden specialised seller","Shop sales assistants"
"mining electrician","Electrical mechanics and fitters"
"aquaculture husbandry worker","Aquaculture workers"
"metal product quality control inspector","Product graders and testers (excluding foods and beverages)"
"security alarm technician","Information and communications technology installers and servicers"
"engineered wood board machine operator","Wood processing plant operators"
"decontamination worker","Building structure cleaners"
"print folding operator","Print finishing and binding workers"
"import export specialist in office machinery and equipment","Clearing and forwarding agents"
"social services manager","Social welfare managers"
"pharmacy assistant","Pharmaceutical technicians and assistants"
"dairy products and edible oils distribution manager","Supply, distribution and related managers"
"pultrusion machine operator","Plastic products machine operators"
"student financial support coordinator","Credit and loans officers"
"agricultural scientist","Farming, forestry and fisheries advisers"
"assistant lecturer","University and higher education teachers"
"nursery school head teacher","Child care services managers"
"advertising installer","Elementary workers not elsewhere classified"
"truck driving instructor","Driving instructors"
"complementary therapist","Traditional and complementary medicine professionals"
"spring maker","Metal processing plant operators"
"fundraising manager","Public relations professionals"
"arts education officer","Archivists and curators"
"fire inspector","Civil engineering technicians"
"digester operator","Pulp and papermaking plant operators"
"calibration technician","Electrical engineering technicians"
"marine engineer","Mechanical engineers"
"ship pilot dispatcher","Transport clerks"
"prepared meals nutritionist","Dieticians and nutritionists"
"geothermal power plant operator","Power production plant operators"
"bookkeeper","Accounting associate professionals"
"gas scheduling representative","Transport clerks"
"computer science lecturer","University and higher education teachers"
"clinical psychologist","Psychologists"
"motor vehicle engine assembler","Mechanical machinery assemblers"
"timber trader","Buyers"
"fisheries observer","Regulatory government associate professionals not elsewhere classified"
"malt house supervisor","Manufacturing supervisors"
"logistics engineer","Engineering professionals not elsewhere classified"
"web developer","Web and multimedia developers"
"agronomist","Farming, forestry and fisheries advisers"
"trade development officer","Policy administration professionals"
"import export manager in tobacco products","Supply, distribution and related managers"
"control panel assembler","Electrical and electronic equipment assemblers"
"paper engineer","Chemical engineers"
"ornamental metal worker","Metal working machine tool setters and operators"
"stone polisher","Cement, stone and other mineral products machine operators"
"babysitter","Child care workers"
"audiologist","Audiologists and speech therapists"
"product development engineering drafter","Draughtspersons"
"banking products manager","Sales and marketing managers"
"botanicals specialist","Biologists, botanists, zoologists and related professionals"
"linguistics lecturer","University and higher education teachers"
"vineyard cellar master","Tree and shrub crop growers"
"foundry moulder","Metal moulders and coremakers"
"politics lecturer","University and higher education teachers"
"rolling stock assembly inspector","Product graders and testers (excluding foods and beverages)"
"property assistant","Statistical, finance and insurance clerks"
"telecommunications analyst","Telecommunications engineers"
"dangerous goods driver","Heavy truck and lorry drivers"
"employment support worker","Social work and counselling professionals"
"geologist","Geologists and geophysicists"
"adult community care worker","Social work associate professionals"
"keyboard musical instrument maker","Musical instrument makers and tuners"
"chief operating officer","Managing directors and chief executives"
"security consultant","Security guards"
"armed forces officer","Commissioned armed forces officers"
"operations manager","Manufacturing managers"
"coroner","Legal professionals not elsewhere classified"
"army general","Commissioned armed forces officers"
"absorbent pad machine operator","Paper products machine operators"
"import export manager in waste and scrap","Supply, distribution and related managers"
"choreologist","Dancers and choreographers"
"varnish maker","Chemical products plant and machine operators"
"tax inspector","Government tax and excise officials"
"checkout supervisor","Shop supervisors"
"fitness instructor","Fitness and recreation instructors and program leaders"
"community health worker","Community health workers"
"organ builder","Musical instrument makers and tuners"
"soap tower operator","Chemical products plant and machine operators"
"animal feed supervisor","Manufacturing supervisors"
"energy assessor","Civil engineering technicians"
"wholesale merchant in chemical products","Trade brokers"
"laser beam welder","Welders and flamecutters"
"market vendor","Stall and market salespersons"
"mover","Freight handlers"
"foreign language correspondence clerk","Clerical support workers not elsewhere classified"
"talent agent","Business services agents not elsewhere classified"
"wholesale merchant in tobacco products","Trade brokers"
"food regulatory advisor","Environmental and occupational health inspectors and associates"
"electricity distribution worker","Electrical line installers and repairers"
"supply chain assistant","Administrative and executive secretaries"
"geochemist","Geologists and geophysicists"
"hunter","Hunters and trappers"
"aviation safety officer","Physical and engineering science technicians not elsewhere classified"
"test engineer","Engineering professionals not elsewhere classified"
"religious studies lecturer","University and higher education teachers"
"ICT environmental manager","Environmental engineers"
"crop production worker","Mixed crop and livestock farm labourers"
"level crossing signalperson","Railway brake, signal and switch operators"
"aircraft interior technician","Upholsterers and related workers"
"pill maker operator","Chemical products plant and machine operators"
"air force pilot","Armed forces occupations, other ranks"
"programme manager","Policy and planning managers"
"hazardous waste technician","Chemical engineering technicians"
"technical sales representative","Technical and medical sales professionals (excluding ICT)"
"mutual fund broker","Securities and finance dealers and brokers"
"motor vehicle upholsterer","Upholsterers and related workers"
"video designer","Graphic and multimedia designers"
"road maintenance technician","Civil engineering technicians"
"primary school head teacher","Education managers"
"glass beveller","Glass makers, cutters, grinders and finishers"
"vermouth manufacturer","Food and related products machine operators"
"green coffee coordinator","Manufacturing supervisors"
"accounting analyst","Accountants"
"ground rigger","Riggers and cable splicers"
"bulldozer operator","Earthmoving and related plant operators"
"policy officer","Policy administration professionals"
"scrap metal operative","Metal working machine tool setters and operators"
"sergeant","Non-commissioned armed forces officers"
"scraper operator","Earthmoving and related plant operators"
"power plant manager","Business services and administration managers not elsewhere classified"
"consumer rights advisor","Regulatory government associate professionals not elsewhere classified"
"wire harness assembler","Electrical and electronic equipment assemblers"
"train cleaner","Cleaners and helpers in offices, hotels and other establishments"
"art director","Graphic and multimedia designers"
"domestic cleaner","Domestic cleaners and helpers"
"editor-in-chief","Journalists"
"gas processing plant supervisor","Chemical processing plant controllers"
"energy analyst","Civil engineering technicians"
"drama teacher","Other arts teachers"
"costume buyer","Buyers"
"product grader","Product graders and testers (excluding foods and beverages)"
"museum director","Professional services managers not elsewhere classified"
"curator of horticulture","Biologists, botanists, zoologists and related professionals"
"import export manager in clothing and footwear","Supply, distribution and related managers"
